"Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
"W003_C2","W003",24.96,2,6.2,2022-05-31,18,1,"M","Locomotion","W003","I","F","I-F","C2",NA,"keep","keep"
"W003_C3","W003",24.96,2,10.3,2022-05-31,19,1,"M","Locomotion","W003","I","F","I-F","C3",NA,"keep","keep"
"W003_C4","W003",24.96,2,5.9,2022-05-31,20,1,"M","Locomotion","W003","I","F","I-F","C4",NA,"keep","keep"
"W003_C5","W003",24.96,2,0,2022-05-31,21,1,"M","Locomotion","W003","I","F","I-F","C5",NA,"keep","keep"
"W003_C6","W003",24.96,2,7.7,2022-05-31,22,1,"M","Locomotion","W003","GS","M","GS-M","C6",NA,"keep","keep"
"W003_C7","W003",24.96,2,47.6,2022-05-31,23,1,"M","Locomotion","W003","GS","M","GS-M","C7",NA,"keep","keep"
"W003_C8","W003",24.96,2,629.4,2022-05-31,24,1,"M","Locomotion","W003","GS","M","GS-M","C8",NA,"keep","keep"
"W003_D1","W003",24.96,2,826.2,2022-05-31,25,1,"M","Locomotion","W003","GS","M","GS-M","D1",NA,"keep","keep"
"W003_D2","W003",24.96,2,237.3,2022-05-31,26,1,"M","Locomotion","W003","GS","M","GS-M","D2",NA,"keep","keep"
"W003_D3","W003",24.96,2,786.2,2022-05-31,27,1,"M","Locomotion","W003","GS","M","GS-M","D3",NA,"keep","keep"
"W003_D4","W003",24.96,2,79.5,2022-05-31,28,1,"M","Locomotion","W003","GS","M","GS-M","D4",NA,"keep","keep"
"W003_D5","W003",24.96,2,3.1,2022-05-31,29,1,"M","Locomotion","W003","I","M","I-M","D5","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_D6","W003",24.96,2,202.6,2022-05-31,30,1,"M","Locomotion","W003","I","M","I-M","D6","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_D7","W003",24.96,2,1627.8,2022-05-31,31,1,"M","Locomotion","W003","I","M","I-M","D7","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_D8","W003",24.96,2,140.3,2022-05-31,32,1,"M","Locomotion","W003","I","M","I-M","D8","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E1","W003",24.96,2,42.2,2022-05-31,33,1,"M","Locomotion","W003","I","M","I-M","E1","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E2","W003",24.96,2,7.4,2022-05-31,34,1,"M","Locomotion","W003","I","M","I-M","E2","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E3","W003",24.96,2,101.6,2022-05-31,35,1,"M","Locomotion","W003","I","M","I-M","E3","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E4","W003",24.96,2,19.6,2022-05-31,36,1,"M","Locomotion","W003","GM","M","GM-M","E4","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E5","W003",24.96,2,226.2,2022-05-31,37,1,"M","Locomotion","W003","GM","M","GM-M","E5","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E6","W003",24.96,2,60.2,2022-05-31,38,1,"M","Locomotion","W003","GM","M","GM-M","E6","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E7","W003",24.96,2,1049.4,2022-05-31,39,1,"M","Locomotion","W003","GM","M","GM-M","E7","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E8","W003",24.96,2,83.1,2022-05-31,40,1,"M","Locomotion","W003","GM","M","GM-M","E8","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_F1","W003",24.96,2,58.3,2022-05-31,41,1,"M","Locomotion","W003","GM","M","GM-M","F1","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_F2","W003",24.96,2,0,2022-05-31,42,1,"M","Locomotion","W003","GM","M","GM-M","F2","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_A1","W003",25.13,3,224.7,2022-05-31,1,1,"M","Locomotion","W003","GS","F","GS-F","A1",NA,"keep","keep"
"W003_A2","W003",25.13,3,28.5,2022-05-31,2,1,"M","Locomotion","W003","GS","F","GS-F","A2",NA,"keep","keep"
"W003_A3","W003",25.13,3,47.9,2022-05-31,3,1,"M","Locomotion","W003","GS","F","GS-F","A3",NA,"keep","keep"
"W003_A4","W003",25.13,3,147.4,2022-05-31,4,1,"M","Locomotion","W003","GS","F","GS-F","A4",NA,"keep","keep"
"W003_A5","W003",25.13,3,49.5,2022-05-31,5,1,"M","Locomotion","W003","GS","F","GS-F","A5",NA,"keep","keep"
"W003_A6","W003",25.13,3,2.9,2022-05-31,6,1,"M","Locomotion","W003","GS","F","GS-F","A6",NA,"keep","keep"
"W003_A7","W003",25.13,3,3,2022-05-31,7,1,"M","Locomotion","W003","GS","F","GS-F","A7",NA,"keep","keep"
"W003_A8","W003",25.13,3,12.8,2022-05-31,8,1,"M","Locomotion","W003","GM","F","GM-F","A8",NA,"keep","keep"
"W003_B1","W003",25.13,3,59.9,2022-05-31,9,1,"M","Locomotion","W003","GM","F","GM-F","B1",NA,"keep","keep"
"W003_B2","W003",25.13,3,20.1,2022-05-31,10,1,"M","Locomotion","W003","GM","F","GM-F","B2",NA,"keep","keep"
"W003_B3","W003",25.13,3,3,2022-05-31,11,1,"M","Locomotion","W003","GM","F","GM-F","B3",NA,"keep","keep"
"W003_B4","W003",25.13,3,229,2022-05-31,12,1,"M","Locomotion","W003","GM","F","GM-F","B4",NA,"keep","keep"
"W003_B5","W003",25.13,3,12.2,2022-05-31,13,1,"M","Locomotion","W003","GM","F","GM-F","B5",NA,"keep","keep"
"W003_B6","W003",25.13,3,3,2022-05-31,14,1,"M","Locomotion","W003","GM","F","GM-F","B6",NA,"keep","keep"
"W003_B7","W003",25.13,3,17.9,2022-05-31,15,1,"M","Locomotion","W003","I","F","I-F","B7",NA,"keep","keep"
"W003_B8","W003",25.13,3,9,2022-05-31,16,1,"M","Locomotion","W003","I","F","I-F","B8",NA,"keep","keep"
"W003_C1","W003",25.13,3,1.5,2022-05-31,17,1,"M","Locomotion","W003","I","F","I-F","C1",NA,"keep","keep"
"W003_C2","W003",25.13,3,23.1,2022-05-31,18,1,"M","Locomotion","W003","I","F","I-F","C2",NA,"keep","keep"
"W003_C3","W003",25.13,3,75.1,2022-05-31,19,1,"M","Locomotion","W003","I","F","I-F","C3",NA,"keep","keep"
"W003_C4","W003",25.13,3,5.9,2022-05-31,20,1,"M","Locomotion","W003","I","F","I-F","C4",NA,"keep","keep"
"W003_C5","W003",25.13,3,0,2022-05-31,21,1,"M","Locomotion","W003","I","F","I-F","C5",NA,"keep","keep"
"W003_C6","W003",25.13,3,49.6,2022-05-31,22,1,"M","Locomotion","W003","GS","M","GS-M","C6",NA,"keep","keep"
"W003_C7","W003",25.13,3,257.9,2022-05-31,23,1,"M","Locomotion","W003","GS","M","GS-M","C7",NA,"keep","keep"
"W003_C8","W003",25.13,3,366,2022-05-31,24,1,"M","Locomotion","W003","GS","M","GS-M","C8",NA,"keep","keep"
"W003_D1","W003",25.13,3,204.3,2022-05-31,25,1,"M","Locomotion","W003","GS","M","GS-M","D1",NA,"keep","keep"
"W003_D2","W003",25.13,3,224.6,2022-05-31,26,1,"M","Locomotion","W003","GS","M","GS-M","D2",NA,"keep","keep"
"W003_D3","W003",25.13,3,524.9,2022-05-31,27,1,"M","Locomotion","W003","GS","M","GS-M","D3",NA,"keep","keep"
"W003_D4","W003",25.13,3,186.2,2022-05-31,28,1,"M","Locomotion","W003","GS","M","GS-M","D4",NA,"keep","keep"
"W003_D5","W003",25.13,3,2.9,2022-05-31,29,1,"M","Locomotion","W003","I","M","I-M","D5","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_D6","W003",25.13,3,604.8,2022-05-31,30,1,"M","Locomotion","W003","I","M","I-M","D6","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_D7","W003",25.13,3,2035.2,2022-05-31,31,1,"M","Locomotion","W003","I","M","I-M","D7","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_D8","W003",25.13,3,888.5,2022-05-31,32,1,"M","Locomotion","W003","I","M","I-M","D8","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E1","W003",25.13,3,266,2022-05-31,33,1,"M","Locomotion","W003","I","M","I-M","E1","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E2","W003",25.13,3,5.7,2022-05-31,34,1,"M","Locomotion","W003","I","M","I-M","E2","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E3","W003",25.13,3,163.8,2022-05-31,35,1,"M","Locomotion","W003","I","M","I-M","E3","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E4","W003",25.13,3,38.5,2022-05-31,36,1,"M","Locomotion","W003","GM","M","GM-M","E4","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E5","W003",25.13,3,592.6,2022-05-31,37,1,"M","Locomotion","W003","GM","M","GM-M","E5","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E6","W003",25.13,3,9.2,2022-05-31,38,1,"M","Locomotion","W003","GM","M","GM-M","E6","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E7","W003",25.13,3,1717.9,2022-05-31,39,1,"M","Locomotion","W003","GM","M","GM-M","E7","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E8","W003",25.13,3,1.5,2022-05-31,40,1,"M","Locomotion","W003","GM","M","GM-M","E8","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_F1","W003",25.13,3,72.9,2022-05-31,41,1,"M","Locomotion","W003","GM","M","GM-M","F1","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_F2","W003",25.13,3,0,2022-05-31,42,1,"M","Locomotion","W003","GM","M","GM-M","F2","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W007_A1","W007",24.87,1,3.2,2022-05-31,127,1,"A","Locomotion","W007","I","F","I-F","A1","seems weak","keep","keep"
"W007_A2","W007",24.87,1,7.6,2022-05-31,128,1,"A","Locomotion","W007","I","F","I-F","A2",NA,"keep","keep"
"W007_A3","W007",24.87,1,12.4,2022-05-31,129,1,"A","Locomotion","W007","I","F","I-F","A3",NA,"keep","keep"
"W007_A4","W007",24.87,1,53,2022-05-31,130,1,"A","Locomotion","W007","I","F","I-F","A4",NA,"keep","keep"
"W007_A5","W007",24.87,1,56,2022-05-31,131,1,"A","Locomotion","W007","I","F","I-F","A5",NA,"keep","keep"
"W007_A6","W007",24.87,1,228,2022-05-31,132,1,"A","Locomotion","W007","I","F","I-F","A6",NA,"keep","keep"
"W007_A7","W007",24.87,1,0,2022-05-31,133,1,"A","Locomotion","W007","I","F","I-F","A7","missing","exclude","exclude"
"W007_A8","W007",24.87,1,20,2022-05-31,134,1,"A","Locomotion","W007","GM","M","GM-M","A8",NA,"keep","keep"
"W007_B1","W007",24.87,1,51,2022-05-31,135,1,"A","Locomotion","W007","GM","M","GM-M","B1",NA,"keep","keep"
"W007_B2","W007",24.87,1,24.2,2022-05-31,136,1,"A","Locomotion","W007","GM","M","GM-M","B2",NA,"keep","keep"
"W007_B3","W007",24.87,1,11,2022-05-31,137,1,"A","Locomotion","W007","GM","M","GM-M","B3",NA,"keep","keep"
"W007_B4","W007",24.87,1,4.5,2022-05-31,138,1,"A","Locomotion","W007","GM","M","GM-M","B4",NA,"keep","keep"
"W007_B5","W007",24.87,1,10.4,2022-05-31,139,1,"A","Locomotion","W007","GM","M","GM-M","B5",NA,"keep","keep"
"W007_B6","W007",24.87,1,19.5,2022-05-31,140,1,"A","Locomotion","W007","GM","M","GM-M","B6",NA,"keep","keep"
"W007_B7","W007",24.87,1,15.4,2022-05-31,141,1,"A","Locomotion","W007","GS","M","GS-M","B7",NA,"keep","keep"
"W007_B8","W007",24.87,1,7.7,2022-05-31,142,1,"A","Locomotion","W007","GS","M","GS-M","B8",NA,"keep","keep"
"W007_C1","W007",24.87,1,30.6,2022-05-31,143,1,"A","Locomotion","W007","GS","M","GS-M","C1",NA,"keep","keep"
"W007_C2","W007",24.87,1,36,2022-05-31,144,1,"A","Locomotion","W007","GS","M","GS-M","C2",NA,"keep","keep"
"W007_C3","W007",24.87,1,40.1,2022-05-31,145,1,"A","Locomotion","W007","GS","M","GS-M","C3",NA,"keep","keep"
"W007_C4","W007",24.87,1,20,2022-05-31,146,1,"A","Locomotion","W007","GS","M","GS-M","C4",NA,"keep","keep"
"W007_C5","W007",24.87,1,133.1,2022-05-31,147,1,"A","Locomotion","W007","GS","M","GS-M","C5",NA,"keep","keep"
"W007_C6","W007",24.87,1,0,2022-05-31,148,1,"A","Locomotion","W007","GM","F","GM-F","C6",NA,"keep","keep"
"W007_C7","W007",24.87,1,33.7,2022-05-31,149,1,"A","Locomotion","W007","GM","F","GM-F","C7",NA,"keep","keep"
"W007_C8","W007",24.87,1,4.5,2022-05-31,150,1,"A","Locomotion","W007","GM","F","GM-F","C8",NA,"keep","keep"
"W007_D1","W007",24.87,1,15.3,2022-05-31,151,1,"A","Locomotion","W007","GM","F","GM-F","D1",NA,"keep","keep"
"W007_D2","W007",24.87,1,27.8,2022-05-31,152,1,"A","Locomotion","W007","GM","F","GM-F","D2",NA,"keep","keep"
"W007_D3","W007",24.87,1,12.4,2022-05-31,153,1,"A","Locomotion","W007","GM","F","GM-F","D3",NA,"keep","keep"
"W007_D4","W007",24.87,1,12,2022-05-31,154,1,"A","Locomotion","W007","GM","F","GM-F","D4",NA,"keep","keep"
"W007_D5","W007",24.87,1,13.5,2022-05-31,155,1,"A","Locomotion","W007","GS","F","GS-F","D5",NA,"keep","keep"
"W007_D6","W007",24.87,1,27.9,2022-05-31,156,1,"A","Locomotion","W007","GS","F","GS-F","D6",NA,"keep","keep"
"W007_D7","W007",24.87,1,38.2,2022-05-31,157,1,"A","Locomotion","W007","GS","F","GS-F","D7",NA,"keep","keep"
"W007_D8","W007",24.87,1,510.6,2022-05-31,158,1,"A","Locomotion","W007","GS","F","GS-F","D8",NA,"keep","keep"
"W007_E1","W007",24.87,1,251.1,2022-05-31,159,1,"A","Locomotion","W007","GS","F","GS-F","E1",NA,"keep","keep"
"W007_E2","W007",24.87,1,17.4,2022-05-31,160,1,"A","Locomotion","W007","GS","F","GS-F","E2",NA,"keep","keep"
"W007_E3","W007",24.87,1,25.9,2022-05-31,161,1,"A","Locomotion","W007","GS","F","GS-F","E3",NA,"keep","keep"
"W007_E4","W007",24.87,1,21.4,2022-05-31,162,1,"A","Locomotion","W007","I","M","I-M","E4",NA,"keep","keep"
"W007_E5","W007",24.87,1,7.7,2022-05-31,163,1,"A","Locomotion","W007","I","M","I-M","E5",NA,"keep","keep"
"W007_E6","W007",24.87,1,29.5,2022-05-31,164,1,"A","Locomotion","W007","I","M","I-M","E6",NA,"keep","keep"
"W007_E7","W007",24.87,1,63.1,2022-05-31,165,1,"A","Locomotion","W007","I","M","I-M","E7",NA,"keep","keep"
"W007_E8","W007",24.87,1,262.8,2022-05-31,166,1,"A","Locomotion","W007","I","M","I-M","E8",NA,"keep","keep"
"W007_F1","W007",24.87,1,39.3,2022-05-31,167,1,"A","Locomotion","W007","I","M","I-M","F1",NA,"keep","keep"
"W007_F2","W007",24.87,1,71.5,2022-05-31,168,1,"A","Locomotion","W007","I","M","I-M","F2",NA,"keep","keep"
"W007_A1","W007",25.04,2,6.1,2022-05-31,127,1,"A","Locomotion","W007","I","F","I-F","A1","seems weak","keep","keep"
"W007_A2","W007",25.04,2,4.6,2022-05-31,128,1,"A","Locomotion","W007","I","F","I-F","A2",NA,"keep","keep"
"W007_A3","W007",25.04,2,580.6,2022-05-31,129,1,"A","Locomotion","W007","I","F","I-F","A3",NA,"keep","keep"
"W007_A4","W007",25.04,2,30.5,2022-05-31,130,1,"A","Locomotion","W007","I","F","I-F","A4",NA,"keep","keep"
"W007_A5","W007",25.04,2,11,2022-05-31,131,1,"A","Locomotion","W007","I","F","I-F","A5",NA,"keep","keep"
"W007_A6","W007",25.04,2,162.9,2022-05-31,132,1,"A","Locomotion","W007","I","F","I-F","A6",NA,"keep","keep"
"W007_A7","W007",25.04,2,0,2022-05-31,133,1,"A","Locomotion","W007","I","F","I-F","A7","missing","exclude","exclude"
"W007_A8","W007",25.04,2,24.7,2022-05-31,134,1,"A","Locomotion","W007","GM","M","GM-M","A8",NA,"keep","keep"
"W007_B1","W007",25.04,2,6,2022-05-31,135,1,"A","Locomotion","W007","GM","M","GM-M","B1",NA,"keep","keep"
"W007_B2","W007",25.04,2,35.6,2022-05-31,136,1,"A","Locomotion","W007","GM","M","GM-M","B2",NA,"keep","keep"
"W007_B3","W007",25.04,2,38.5,2022-05-31,137,1,"A","Locomotion","W007","GM","M","GM-M","B3",NA,"keep","keep"
"W007_B4","W007",25.04,2,32.1,2022-05-31,138,1,"A","Locomotion","W007","GM","M","GM-M","B4",NA,"keep","keep"
"W007_B5","W007",25.04,2,7.7,2022-05-31,139,1,"A","Locomotion","W007","GM","M","GM-M","B5",NA,"keep","keep"
"W007_B6","W007",25.04,2,40.6,2022-05-31,140,1,"A","Locomotion","W007","GM","M","GM-M","B6",NA,"keep","keep"
"W007_B7","W007",25.04,2,47.5,2022-05-31,141,1,"A","Locomotion","W007","GS","M","GS-M","B7",NA,"keep","keep"
"W007_B8","W007",25.04,2,52.5,2022-05-31,142,1,"A","Locomotion","W007","GS","M","GS-M","B8",NA,"keep","keep"
"W007_C1","W007",25.04,2,61.4,2022-05-31,143,1,"A","Locomotion","W007","GS","M","GS-M","C1",NA,"keep","keep"
"W007_C2","W007",25.04,2,9.3,2022-05-31,144,1,"A","Locomotion","W007","GS","M","GS-M","C2",NA,"keep","keep"
"W007_C3","W007",25.04,2,26.9,2022-05-31,145,1,"A","Locomotion","W007","GS","M","GS-M","C3",NA,"keep","keep"
"W007_C4","W007",25.04,2,17.1,2022-05-31,146,1,"A","Locomotion","W007","GS","M","GS-M","C4",NA,"keep","keep"
"W007_C5","W007",25.04,2,3,2022-05-31,147,1,"A","Locomotion","W007","GS","M","GS-M","C5",NA,"keep","keep"
"W007_C6","W007",25.04,2,4.5,2022-05-31,148,1,"A","Locomotion","W007","GM","F","GM-F","C6",NA,"keep","keep"
"W007_C7","W007",25.04,2,13.9,2022-05-31,149,1,"A","Locomotion","W007","GM","F","GM-F","C7",NA,"keep","keep"
"W007_C8","W007",25.04,2,0,2022-05-31,150,1,"A","Locomotion","W007","GM","F","GM-F","C8",NA,"keep","keep"
"W007_D1","W007",25.04,2,26.6,2022-05-31,151,1,"A","Locomotion","W007","GM","F","GM-F","D1",NA,"keep","keep"
"W007_D2","W007",25.04,2,3.1,2022-05-31,152,1,"A","Locomotion","W007","GM","F","GM-F","D2",NA,"keep","keep"
"W007_D3","W007",25.04,2,12.2,2022-05-31,153,1,"A","Locomotion","W007","GM","F","GM-F","D3",NA,"keep","keep"
"W007_D4","W007",25.04,2,10.4,2022-05-31,154,1,"A","Locomotion","W007","GM","F","GM-F","D4",NA,"keep","keep"
"W007_D5","W007",25.04,2,5.9,2022-05-31,155,1,"A","Locomotion","W007","GS","F","GS-F","D5",NA,"keep","keep"
"W007_D6","W007",25.04,2,45.4,2022-05-31,156,1,"A","Locomotion","W007","GS","F","GS-F","D6",NA,"keep","keep"
"W007_D7","W007",25.04,2,69.6,2022-05-31,157,1,"A","Locomotion","W007","GS","F","GS-F","D7",NA,"keep","keep"
"W007_D8","W007",25.04,2,514.9,2022-05-31,158,1,"A","Locomotion","W007","GS","F","GS-F","D8",NA,"keep","keep"
"W007_E1","W007",25.04,2,621.7,2022-05-31,159,1,"A","Locomotion","W007","GS","F","GS-F","E1",NA,"keep","keep"
"W007_E2","W007",25.04,2,10.8,2022-05-31,160,1,"A","Locomotion","W007","GS","F","GS-F","E2",NA,"keep","keep"
"W007_E3","W007",25.04,2,21.2,2022-05-31,161,1,"A","Locomotion","W007","GS","F","GS-F","E3",NA,"keep","keep"
"W007_E4","W007",25.04,2,128.6,2022-05-31,162,1,"A","Locomotion","W007","I","M","I-M","E4",NA,"keep","keep"
"W007_E5","W007",25.04,2,39.4,2022-05-31,163,1,"A","Locomotion","W007","I","M","I-M","E5",NA,"keep","keep"
"W007_E6","W007",25.04,2,160.4,2022-05-31,164,1,"A","Locomotion","W007","I","M","I-M","E6",NA,"keep","keep"
"W007_E7","W007",25.04,2,10.5,2022-05-31,165,1,"A","Locomotion","W007","I","M","I-M","E7",NA,"keep","keep"
"W007_E8","W007",25.04,2,171.2,2022-05-31,166,1,"A","Locomotion","W007","I","M","I-M","E8",NA,"keep","keep"
"W007_F1","W007",25.04,2,65.4,2022-05-31,167,1,"A","Locomotion","W007","I","M","I-M","F1",NA,"keep","keep"
"W007_F2","W007",25.04,2,104.4,2022-05-31,168,1,"A","Locomotion","W007","I","M","I-M","F2",NA,"keep","keep"
"W007_A1","W007",24.96,3,3,2022-05-31,127,1,"A","Locomotion","W007","I","F","I-F","A1","seems weak","keep","keep"
"W007_A2","W007",24.96,3,37.3,2022-05-31,128,1,"A","Locomotion","W007","I","F","I-F","A2",NA,"keep","keep"
"W007_A3","W007",24.96,3,590.4,2022-05-31,129,1,"A","Locomotion","W007","I","F","I-F","A3",NA,"keep","keep"
"W007_A4","W007",24.96,3,119,2022-05-31,130,1,"A","Locomotion","W007","I","F","I-F","A4",NA,"keep","keep"
"W007_A5","W007",24.96,3,19.5,2022-05-31,131,1,"A","Locomotion","W007","I","F","I-F","A5",NA,"keep","keep"
"W007_A6","W007",24.96,3,230.4,2022-05-31,132,1,"A","Locomotion","W007","I","F","I-F","A6",NA,"keep","keep"
"W007_A7","W007",24.96,3,0,2022-05-31,133,1,"A","Locomotion","W007","I","F","I-F","A7","missing","exclude","exclude"
"W007_A8","W007",24.96,3,77.7,2022-05-31,134,1,"A","Locomotion","W007","GM","M","GM-M","A8",NA,"keep","keep"
"W007_B1","W007",24.96,3,36.5,2022-05-31,135,1,"A","Locomotion","W007","GM","M","GM-M","B1",NA,"keep","keep"
"W007_B2","W007",24.96,3,56.6,2022-05-31,136,1,"A","Locomotion","W007","GM","M","GM-M","B2",NA,"keep","keep"
"W007_B3","W007",24.96,3,60.2,2022-05-31,137,1,"A","Locomotion","W007","GM","M","GM-M","B3",NA,"keep","keep"
"W007_B4","W007",24.96,3,26.2,2022-05-31,138,1,"A","Locomotion","W007","GM","M","GM-M","B4",NA,"keep","keep"
"W007_B5","W007",24.96,3,53,2022-05-31,139,1,"A","Locomotion","W007","GM","M","GM-M","B5",NA,"keep","keep"
"W007_B6","W007",24.96,3,104.1,2022-05-31,140,1,"A","Locomotion","W007","GM","M","GM-M","B6",NA,"keep","keep"
"W007_B7","W007",24.96,3,10.6,2022-05-31,141,1,"A","Locomotion","W007","GS","M","GS-M","B7",NA,"keep","keep"
"W007_B8","W007",24.96,3,1.5,2022-05-31,142,1,"A","Locomotion","W007","GS","M","GS-M","B8",NA,"keep","keep"
"W007_C1","W007",24.96,3,89.8,2022-05-31,143,1,"A","Locomotion","W007","GS","M","GS-M","C1",NA,"keep","keep"
"W007_C2","W007",24.96,3,20.7,2022-05-31,144,1,"A","Locomotion","W007","GS","M","GS-M","C2",NA,"keep","keep"
"W007_C3","W007",24.96,3,113.2,2022-05-31,145,1,"A","Locomotion","W007","GS","M","GS-M","C3",NA,"keep","keep"
"W007_C4","W007",24.96,3,39.3,2022-05-31,146,1,"A","Locomotion","W007","GS","M","GS-M","C4",NA,"keep","keep"
"W007_C5","W007",24.96,3,12,2022-05-31,147,1,"A","Locomotion","W007","GS","M","GS-M","C5",NA,"keep","keep"
"W007_C6","W007",24.96,3,17.4,2022-05-31,148,1,"A","Locomotion","W007","GM","F","GM-F","C6",NA,"keep","keep"
"W007_C7","W007",24.96,3,13.6,2022-05-31,149,1,"A","Locomotion","W007","GM","F","GM-F","C7",NA,"keep","keep"
"W007_C8","W007",24.96,3,1.5,2022-05-31,150,1,"A","Locomotion","W007","GM","F","GM-F","C8",NA,"keep","keep"
"W007_D1","W007",24.96,3,4.6,2022-05-31,151,1,"A","Locomotion","W007","GM","F","GM-F","D1",NA,"keep","keep"
"W007_D2","W007",24.96,3,16.8,2022-05-31,152,1,"A","Locomotion","W007","GM","F","GM-F","D2",NA,"keep","keep"
"W007_D3","W007",24.96,3,10.4,2022-05-31,153,1,"A","Locomotion","W007","GM","F","GM-F","D3",NA,"keep","keep"
"W007_D4","W007",24.96,3,1.4,2022-05-31,154,1,"A","Locomotion","W007","GM","F","GM-F","D4",NA,"keep","keep"
